section_02_source_test_normal_0000_v1pat_04.wav,0.0004355123942400313
section_02_source_test_normal_0001_v2pat_05.wav,0.001304431050045798
section_02_source_test_normal_0002_v1pat_04.wav,0.000569368189860816
section_02_source_test_normal_0003_v1pat_05.wav,0.0009981658076802205
section_02_source_test_normal_0004_v1pat_04.wav,0.0002707955207486241
section_02_source_test_normal_0005_v1pat_05.wav,0.00024087960943537198
section_02_source_test_normal_0006_v2pat_05.wav,0.0006586196708401106
section_02_source_test_normal_0007_v1pat_05.wav,0.00019739513267246037
section_02_source_test_normal_0008_v1pat_04.wav,5.37900302025088e-05
section_02_source_test_normal_0009_v1pat_04.wav,1.2757626816919228e-05
section_02_source_test_normal_0010_v1pat_05.wav,4.5427907293397534e-05
section_02_source_test_normal_0011_v1pat_05.wav,0.00012400714794654925
section_02_source_test_normal_0012_v1pat_04.wav,0.00020534581060446862
section_02_source_test_normal_0013_v2pat_05.wav,0.004731277081787657
section_02_source_test_normal_0014_v2pat_05.wav,0.00014816632551116165
section_02_source_test_normal_0015_v1pat_04.wav,0.00034418240987624954
section_02_source_test_normal_0016_v1pat_04.wav,3.8800456760513806e-05
section_02_source_test_normal_0017_v1pat_04.wav,0.0005193715275431733
section_02_source_test_normal_0018_v2pat_05.wav,0.00010060018059076575
section_02_source_test_normal_0019_v2pat_05.wav,0.0007122364075108492
section_02_source_test_normal_0020_v2pat_05.wav,4.907822597517708e-05
section_02_source_test_normal_0021_v1pat_05.wav,0.0005120889273973172
section_02_source_test_normal_0022_v1pat_04.wav,3.4062927156843284e-05
section_02_source_test_normal_0023_v1pat_04.wav,0.0006597863088773597
section_02_source_test_normal_0024_v2pat_05.wav,1.2058685703185488e-05
section_02_source_test_normal_0025_v2pat_05.wav,0.00015857616036389605
section_02_source_test_normal_0026_v1pat_05.wav,0.0008586012727561574
section_02_source_test_normal_0027_v2pat_05.wav,0.001639441777277113
section_02_source_test_normal_0028_v1pat_05.wav,0.004159117468525282
section_02_source_test_normal_0029_v2pat_05.wav,0.0006521902552177247
section_02_source_test_normal_0030_v1pat_04.wav,6.212642445083034e-05
section_02_source_test_normal_0031_v1pat_05.wav,0.0008462812796091733
section_02_source_test_normal_0032_v1pat_05.wav,0.015653826208003603
section_02_source_test_normal_0033_v1pat_04.wav,9.593965185175913e-05
section_02_source_test_normal_0034_v1pat_05.wav,6.12202868897872e-05
section_02_source_test_normal_0035_v1pat_05.wav,0.00043312850231166315
section_02_source_test_normal_0036_v1pat_05.wav,9.008816991908997e-05
section_02_source_test_normal_0037_v1pat_04.wav,0.00015880921922373968
section_02_source_test_normal_0038_v2pat_05.wav,0.0002600980794055367
section_02_source_test_normal_0039_v2pat_05.wav,3.85933505609961e-05
section_02_source_test_normal_0040_v1pat_04.wav,4.610101339563447e-05
section_02_source_test_normal_0041_v1pat_04.wav,0.00017253401707498575
section_02_source_test_normal_0042_v2pat_05.wav,9.267731149215077e-05
section_02_source_test_normal_0043_v2pat_05.wav,4.775789439955809e-05
section_02_source_test_normal_0044_v1pat_05.wav,0.0008538547919050291
section_02_source_test_normal_0045_v1pat_04.wav,1.7935003426804268e-05
section_02_source_test_normal_0046_v1pat_05.wav,0.00021689656621634324
section_02_source_test_normal_0047_v1pat_05.wav,0.00022559868366288396
section_02_source_test_normal_0048_v1pat_05.wav,5.4670263032843495e-05
section_02_source_test_normal_0049_v2pat_05.wav,0.0002544515943400449
section_02_target_test_normal_0000_v1pat_05_v2pat_05.wav,0.00039053159602646614
section_02_target_test_normal_0001_v1pat_04_v2pat_05.wav,0.005942178464827155
section_02_target_test_normal_0002_v1pat_04_v2pat_05.wav,0.008524606034698833
section_02_target_test_normal_0003_v1pat_05_v2pat_05.wav,0.000649390378164983
section_02_target_test_normal_0004_v1pat_05_v2pat_05.wav,0.0010009419884842083
section_02_target_test_normal_0005_v1pat_04_v2pat_05.wav,0.0033181480142076467
section_02_target_test_normal_0006_v1pat_05_v2pat_05.wav,0.000739202838679774
section_02_target_test_normal_0007_v1pat_04_v2pat_05.wav,0.0072178389195943354
section_02_target_test_normal_0008_v1pat_04_v2pat_05.wav,0.011128377091099794
section_02_target_test_normal_0009_v1pat_05_v2pat_05.wav,0.00034687669333127556
section_02_target_test_normal_0010_v1pat_05_v2pat_05.wav,0.00023458587488655393
section_02_target_test_normal_0011_v1pat_05_v2pat_05.wav,0.0031043859606091407
section_02_target_test_normal_0012_v1pat_04_v2pat_05.wav,0.01298181458407893
section_02_target_test_normal_0013_v1pat_04_v2pat_05.wav,0.003883218869988402
section_02_target_test_normal_0014_v1pat_05_v2pat_05.wav,0.00031040165900971114
section_02_target_test_normal_0015_v1pat_05_v2pat_05.wav,0.0003767999072830633
section_02_target_test_normal_0016_v1pat_05_v2pat_05.wav,0.00014288381818713564
section_02_target_test_normal_0017_v1pat_05_v2pat_05.wav,0.0003170073507067887
section_02_target_test_normal_0018_v1pat_04_v2pat_05.wav,0.02850011313105812
section_02_target_test_normal_0019_v1pat_05_v2pat_05.wav,0.00020695150264113537
section_02_target_test_normal_0020_v1pat_04_v2pat_05.wav,0.005299291347232463
section_02_target_test_normal_0021_v1pat_05_v2pat_05.wav,1.6407670908631992e-05
section_02_target_test_normal_0022_v1pat_04_v2pat_05.wav,0.0027508677190631386
section_02_target_test_normal_0023_v1pat_04_v2pat_05.wav,0.017106821943517286
section_02_target_test_normal_0024_v1pat_04_v2pat_05.wav,0.0006402131299287062
section_02_target_test_normal_0025_v1pat_05_v2pat_05.wav,0.000346410373844856
section_02_target_test_normal_0026_v1pat_05_v2pat_05.wav,0.00010334473757992404
section_02_target_test_normal_0027_v1pat_05_v2pat_05.wav,0.0013459492072592256
section_02_target_test_normal_0028_v1pat_04_v2pat_05.wav,0.009520306040656758
section_02_target_test_normal_0029_v1pat_05_v2pat_05.wav,0.0005870977822066786
section_02_target_test_normal_0030_v1pat_05_v2pat_05.wav,0.00015342300197390552
section_02_target_test_normal_0031_v1pat_04_v2pat_05.wav,0.008830045337740795
section_02_target_test_normal_0032_v1pat_04_v2pat_05.wav,0.004007273171988647
section_02_target_test_normal_0033_v1pat_04_v2pat_05.wav,0.004751951491609759
section_02_target_test_normal_0034_v1pat_05_v2pat_05.wav,0.0003093395767794494
section_02_target_test_normal_0035_v1pat_05_v2pat_05.wav,0.0003289237545414544
section_02_target_test_normal_0036_v1pat_04_v2pat_05.wav,0.010745714424306944
section_02_target_test_normal_0037_v1pat_05_v2pat_05.wav,0.0003324210220754891
section_02_target_test_normal_0038_v1pat_04_v2pat_05.wav,0.005715816453417365
section_02_target_test_normal_0039_v1pat_05_v2pat_05.wav,6.769273951833835e-05
section_02_target_test_normal_0040_v1pat_04_v2pat_05.wav,0.006089765588484402
section_02_target_test_normal_0041_v1pat_05_v2pat_05.wav,9.508522700797549e-05
section_02_target_test_normal_0042_v1pat_04_v2pat_05.wav,0.009874613453357117
section_02_target_test_normal_0043_v1pat_04_v2pat_05.wav,0.004568847104651582
section_02_target_test_normal_0044_v1pat_05_v2pat_05.wav,0.0002904297670008802
section_02_target_test_normal_0045_v1pat_05_v2pat_05.wav,0.0013011076918364828
section_02_target_test_normal_0046_v1pat_04_v2pat_05.wav,0.022918815264337165
section_02_target_test_normal_0047_v1pat_04_v2pat_05.wav,0.006774182517678299
section_02_target_test_normal_0048_v1pat_04_v2pat_05.wav,0.016741401927347358
section_02_target_test_normal_0049_v1pat_04_v2pat_05.wav,0.002073537337011212
section_02_source_test_anomaly_0000_v1pat_05.wav,1.5452683383942514
section_02_source_test_anomaly_0001_v2pat_05.wav,0.46661680361934127
section_02_source_test_anomaly_0002_v1pat_05.wav,0.7559629977623907
section_02_source_test_anomaly_0003_v1pat_04.wav,0.798121431826421
section_02_source_test_anomaly_0004_v1pat_05.wav,3.5418946248678838
section_02_source_test_anomaly_0005_v1pat_05.wav,2.276106515832535
section_02_source_test_anomaly_0006_v1pat_04.wav,1.521612719000808
section_02_source_test_anomaly_0007_v2pat_05.wav,0.8035105637019435
section_02_source_test_anomaly_0008_v1pat_04.wav,1.9760569093551126
section_02_source_test_anomaly_0009_v1pat_05.wav,2.4740271606276
section_02_source_test_anomaly_0010_v2pat_05.wav,1.1601715780689525
section_02_source_test_anomaly_0011_v1pat_05.wav,1.251955318577083
section_02_source_test_anomaly_0012_v1pat_04.wav,3.273721527002543
section_02_source_test_anomaly_0013_v2pat_05.wav,0.023412885657485186
section_02_source_test_anomaly_0014_v2pat_05.wav,0.10692209158507228
section_02_source_test_anomaly_0015_v1pat_04.wav,1.4750438272388529
section_02_source_test_anomaly_0016_v1pat_05.wav,3.1128178785467955
section_02_source_test_anomaly_0017_v1pat_05.wav,0.16872717569321505
section_02_source_test_anomaly_0018_v1pat_04.wav,4.175422387740906
section_02_source_test_anomaly_0019_v1pat_04.wav,1.1490804131159402
section_02_source_test_anomaly_0020_v2pat_05.wav,0.4919814778532707
section_02_source_test_anomaly_0021_v1pat_05.wav,1.4278652573032393
section_02_source_test_anomaly_0022_v1pat_04.wav,2.9209365970632017
section_02_source_test_anomaly_0023_v2pat_05.wav,0.029814028387615273
section_02_source_test_anomaly_0024_v1pat_05.wav,1.2215690467851887
section_02_source_test_anomaly_0025_v1pat_05.wav,3.740200399535672
section_02_source_test_anomaly_0026_v1pat_04.wav,3.0770650708571825
section_02_source_test_anomaly_0027_v1pat_04.wav,0.2807417836042992
section_02_source_test_anomaly_0028_v1pat_04.wav,0.3137742017109173
section_02_source_test_anomaly_0029_v1pat_05.wav,1.1456164977185896
section_02_source_test_anomaly_0030_v1pat_04.wav,1.1364919795180244
section_02_source_test_anomaly_0031_v2pat_05.wav,0.42976464729545616
section_02_source_test_anomaly_0032_v1pat_04.wav,3.662042819179754
section_02_source_test_anomaly_0033_v2pat_05.wav,0.3515790857717577
section_02_source_test_anomaly_0034_v1pat_04.wav,1.169864421157874
section_02_source_test_anomaly_0035_v1pat_05.wav,0.9125925607888412
section_02_source_test_anomaly_0036_v2pat_05.wav,0.15039581889276865
section_02_source_test_anomaly_0037_v1pat_04.wav,1.8321732536575255
section_02_source_test_anomaly_0038_v2pat_05.wav,2.268555763881498
section_02_source_test_anomaly_0039_v1pat_05.wav,2.208831693865258
section_02_source_test_anomaly_0040_v2pat_05.wav,0.4723726050994771
section_02_source_test_anomaly_0041_v2pat_05.wav,0.06714188777922274
section_02_source_test_anomaly_0042_v1pat_05.wav,1.4133031429821026
section_02_source_test_anomaly_0043_v2pat_05.wav,0.06860455402777316
section_02_source_test_anomaly_0044_v2pat_05.wav,0.701787203629888
section_02_source_test_anomaly_0045_v1pat_05.wav,2.3121838903021965
section_02_source_test_anomaly_0046_v1pat_04.wav,3.2475346797894256
section_02_source_test_anomaly_0047_v1pat_05.wav,1.3090081494429218
section_02_source_test_anomaly_0048_v2pat_05.wav,0.022527943795666173
section_02_source_test_anomaly_0049_v1pat_04.wav,1.5976936769372552
section_02_target_test_anomaly_0000_v1pat_04_v2pat_05.wav,5.0812785322139405e-05
section_02_target_test_anomaly_0001_v1pat_05_v2pat_05.wav,0.0024633658994951727
section_02_target_test_anomaly_0002_v1pat_05_v2pat_05.wav,5.144878563056043
section_02_target_test_anomaly_0003_v1pat_04_v2pat_05.wav,4.268917801519981
section_02_target_test_anomaly_0004_v1pat_05_v2pat_05.wav,0.0015871913552898806
section_02_target_test_anomaly_0005_v1pat_05_v2pat_05.wav,0.005282468855501141
section_02_target_test_anomaly_0006_v1pat_05_v2pat_05.wav,0.002240370585631307
section_02_target_test_anomaly_0007_v1pat_04_v2pat_05.wav,2.241348398008291e-05
section_02_target_test_anomaly_0008_v1pat_04_v2pat_05.wav,4.963316085419401
section_02_target_test_anomaly_0009_v1pat_05_v2pat_05.wav,0.00015093707808126457
section_02_target_test_anomaly_0010_v1pat_05_v2pat_05.wav,3.8060960971975386
section_02_target_test_anomaly_0011_v1pat_04_v2pat_05.wav,0.00023114119459825778
section_02_target_test_anomaly_0012_v1pat_04_v2pat_05.wav,3.729939054910691
section_02_target_test_anomaly_0013_v1pat_04_v2pat_05.wav,3.3031897467157423
section_02_target_test_anomaly_0014_v1pat_05_v2pat_05.wav,4.410789454704368
section_02_target_test_anomaly_0015_v1pat_04_v2pat_05.wav,4.539777373205615
section_02_target_test_anomaly_0016_v1pat_05_v2pat_05.wav,5.317658525982546
section_02_target_test_anomaly_0017_v1pat_04_v2pat_05.wav,0.003663800853813336
section_02_target_test_anomaly_0018_v1pat_05_v2pat_05.wav,0.0006968870329585626
section_02_target_test_anomaly_0019_v1pat_04_v2pat_05.wav,0.0004205096401749348
section_02_target_test_anomaly_0020_v1pat_05_v2pat_05.wav,5.368056383031942
section_02_target_test_anomaly_0021_v1pat_05_v2pat_05.wav,4.254109169039234
section_02_target_test_anomaly_0022_v1pat_04_v2pat_05.wav,0.0064780150554297295
section_02_target_test_anomaly_0023_v1pat_05_v2pat_05.wav,0.00024365095357138718
section_02_target_test_anomaly_0024_v1pat_05_v2pat_05.wav,0.009481226839542507
section_02_target_test_anomaly_0025_v1pat_05_v2pat_05.wav,4.9824515750847365
section_02_target_test_anomaly_0026_v1pat_04_v2pat_05.wav,3.045792418554794
section_02_target_test_anomaly_0027_v1pat_04_v2pat_05.wav,0.0011378530690008687
section_02_target_test_anomaly_0028_v1pat_04_v2pat_05.wav,5.179386940259273
section_02_target_test_anomaly_0029_v1pat_04_v2pat_05.wav,0.00041164815326446896
section_02_target_test_anomaly_0030_v1pat_05_v2pat_05.wav,0.006525443988035927
section_02_target_test_anomaly_0031_v1pat_05_v2pat_05.wav,0.004831622598304112
section_02_target_test_anomaly_0032_v1pat_05_v2pat_05.wav,0.006255207819908639
section_02_target_test_anomaly_0033_v1pat_04_v2pat_05.wav,3.3507271455151884
section_02_target_test_anomaly_0034_v1pat_04_v2pat_05.wav,0.0048614375884025235
section_02_target_test_anomaly_0035_v1pat_04_v2pat_05.wav,0.013353132834881707
section_02_target_test_anomaly_0036_v1pat_05_v2pat_05.wav,0.00596902545791398
section_02_target_test_anomaly_0037_v1pat_05_v2pat_05.wav,3.0647333185852004
section_02_target_test_anomaly_0038_v1pat_04_v2pat_05.wav,6.190908366921457
section_02_target_test_anomaly_0039_v1pat_05_v2pat_05.wav,3.3720689316291113
section_02_target_test_anomaly_0040_v1pat_04_v2pat_05.wav,0.003942381220676959
section_02_target_test_anomaly_0041_v1pat_04_v2pat_05.wav,0.000633835834341884
section_02_target_test_anomaly_0042_v1pat_05_v2pat_05.wav,4.265459865868965
section_02_target_test_anomaly_0043_v1pat_05_v2pat_05.wav,2.151452552771662
section_02_target_test_anomaly_0044_v1pat_04_v2pat_05.wav,5.026187011597916
section_02_target_test_anomaly_0045_v1pat_04_v2pat_05.wav,3.872527614094515
section_02_target_test_anomaly_0046_v1pat_04_v2pat_05.wav,3.104987595565711
section_02_target_test_anomaly_0047_v1pat_05_v2pat_05.wav,0.011276860811300603
section_02_target_test_anomaly_0048_v1pat_05_v2pat_05.wav,0.003959569851522462
section_02_target_test_anomaly_0049_v1pat_04_v2pat_05.wav,0.0018859427555125976
