section_05_0000.wav,0.13947409535672384
section_05_0001.wav,0.04084363770973298
section_05_0002.wav,0.1063651177538189
section_05_0003.wav,0.02317817151490778
section_05_0004.wav,0.08992765557677374
section_05_0005.wav,0.37714463077971927
section_05_0006.wav,0.040733335266038645
section_05_0007.wav,0.3329069342970946
section_05_0008.wav,0.0457113951433224
section_05_0009.wav,0.09764766589138305
section_05_0010.wav,0.07742919074792426
section_05_0011.wav,0.4073363278968539
section_05_0012.wav,0.3191766646699348
section_05_0013.wav,0.11072321168108584
section_05_0014.wav,0.05213839132251041
section_05_0015.wav,0.5404449610179715
section_05_0016.wav,0.09041688782849064
section_05_0017.wav,0.09473058514664362
section_05_0018.wav,0.05493271509201203
section_05_0019.wav,0.08144930525815275
section_05_0020.wav,0.24793833552897898
section_05_0021.wav,0.07763068531511721
section_05_0022.wav,0.10967649273435237
section_05_0023.wav,0.31822965768895883
section_05_0024.wav,0.3738778836623323
section_05_0025.wav,0.09524954876363956
section_05_0026.wav,0.5876176799224638
section_05_0027.wav,0.14876928138667062
section_05_0028.wav,0.3939170703496325
section_05_0029.wav,0.4048014905922348
section_05_0030.wav,0.05709901484022542
section_05_0031.wav,0.0802566147319598
section_05_0032.wav,0.015629449360131165
section_05_0033.wav,0.0682157452638556
section_05_0034.wav,0.4395986451863645
section_05_0035.wav,0.38614953667967
section_05_0036.wav,0.15057038396516603
section_05_0037.wav,0.021179524350554313
section_05_0038.wav,0.03703557658565215
section_05_0039.wav,0.021331903835068555
section_05_0040.wav,0.07377364041041323
section_05_0041.wav,0.039362320077164004
section_05_0042.wav,0.42349607082308893
section_05_0043.wav,0.06923634297000625
section_05_0044.wav,0.4471883405765287
section_05_0045.wav,0.047783834652651624
section_05_0046.wav,0.12238992629152906
section_05_0047.wav,0.43816179738421657
section_05_0048.wav,0.3680805467651601
section_05_0049.wav,0.4768875904707327
section_05_0050.wav,0.43766492294666925
section_05_0051.wav,0.1542433861200122
section_05_0052.wav,0.12970272676121752
section_05_0053.wav,0.048905173212814734
section_05_0054.wav,0.022403947221733916
section_05_0055.wav,0.19654870741359787
section_05_0056.wav,0.41837309165090186
section_05_0057.wav,0.17302279657857117
section_05_0058.wav,0.1399314845641162
section_05_0059.wav,0.37072982967128953
section_05_0060.wav,0.13273956475828858
section_05_0061.wav,0.12247041198620817
section_05_0062.wav,0.20227019987240707
section_05_0063.wav,0.054809056054559796
section_05_0064.wav,0.030961999563889092
section_05_0065.wav,0.16508015783277108
section_05_0066.wav,0.3672414520003767
section_05_0067.wav,0.06384132326583347
section_05_0068.wav,0.0336374472993633
section_05_0069.wav,0.1440577821606685
section_05_0070.wav,0.04839428745281127
section_05_0071.wav,0.12855907925961085
section_05_0072.wav,0.09240620676877878
section_05_0073.wav,0.30934914623123183
section_05_0074.wav,0.5320386259019413
section_05_0075.wav,0.15451323662585492
section_05_0076.wav,0.3936511980723093
section_05_0077.wav,0.1426564640353078
section_05_0078.wav,0.16453601702865633
section_05_0079.wav,0.06572690694971112
section_05_0080.wav,0.05289815886482757
section_05_0081.wav,0.39350796682754485
section_05_0082.wav,0.11910927088669998
section_05_0083.wav,0.07660723651377929
section_05_0084.wav,0.1715016510917019
section_05_0085.wav,0.2755625185036026
section_05_0086.wav,0.19516820690707842
section_05_0087.wav,0.0381517774614992
section_05_0088.wav,0.07292773747328965
section_05_0089.wav,0.5362078167673997
section_05_0090.wav,0.043701411531017115
section_05_0091.wav,0.15561080289748658
section_05_0092.wav,0.05318344217447604
section_05_0093.wav,0.0791581583188889
section_05_0094.wav,0.24538586713159338
section_05_0095.wav,0.06858198008765107
section_05_0096.wav,0.12494066665061665
section_05_0097.wav,0.1944060452646702
section_05_0098.wav,0.09222726911784085
section_05_0099.wav,0.1570095256981583
section_05_0100.wav,0.05303254762906259
section_05_0101.wav,0.11445605117015106
section_05_0102.wav,0.01799427731428835
section_05_0103.wav,0.23289053406645432
section_05_0104.wav,0.48602497653139676
section_05_0105.wav,0.04763926589799372
section_05_0106.wav,0.07353372387463525
section_05_0107.wav,0.0384128297385434
section_05_0108.wav,0.197367918997097
section_05_0109.wav,0.14659887605555266
section_05_0110.wav,0.13258362972273896
section_05_0111.wav,0.026547514977145054
section_05_0112.wav,0.14280451181672443
section_05_0113.wav,0.02769108953599364
section_05_0114.wav,0.22051791288357336
section_05_0115.wav,0.062490539297013536
section_05_0116.wav,0.07488804165596932
section_05_0117.wav,0.04771856674840319
section_05_0118.wav,0.038180902345986645
section_05_0119.wav,0.07176256510887319
section_05_0120.wav,0.0730729943942256
section_05_0121.wav,0.032686309250480494
section_05_0122.wav,0.06403519874586222
section_05_0123.wav,0.5730445088117778
section_05_0124.wav,0.08675084470135375
section_05_0125.wav,0.169070454896879
section_05_0126.wav,0.08202088311848177
section_05_0127.wav,0.030569128737657325
section_05_0128.wav,0.039954347001036505
section_05_0129.wav,0.09100531940936407
section_05_0130.wav,0.10873144149438563
section_05_0131.wav,0.09970994946522846
section_05_0132.wav,0.04074919867651544
section_05_0133.wav,0.1627823020531352
section_05_0134.wav,0.08328603284489758
section_05_0135.wav,0.356312267114415
section_05_0136.wav,0.21684833264752867
section_05_0137.wav,0.36750543779671196
section_05_0138.wav,0.3825906077288226
section_05_0139.wav,0.1564881645789702
section_05_0140.wav,0.18796847046958143
section_05_0141.wav,0.11482965336603113
section_05_0142.wav,0.06171285223848941
section_05_0143.wav,0.35740867731791814
section_05_0144.wav,0.27355697701296655
section_05_0145.wav,0.04534179196022031
section_05_0146.wav,0.16956689439677924
section_05_0147.wav,0.34417042123898633
section_05_0148.wav,0.15978226150630015
section_05_0149.wav,0.029875923722027714
section_05_0150.wav,0.1432667630635655
section_05_0151.wav,0.05824164541334237
section_05_0152.wav,0.05519461417900992
section_05_0153.wav,0.041085005478788794
section_05_0154.wav,0.20883565771888696
section_05_0155.wav,0.4312326168027386
section_05_0156.wav,0.18136103864606284
section_05_0157.wav,0.021862631300517382
section_05_0158.wav,0.1514701546627551
section_05_0159.wav,0.1722456915601907
section_05_0160.wav,0.08570537489991337
section_05_0161.wav,0.10342264792629519
section_05_0162.wav,0.024863643792064516
section_05_0163.wav,0.3311961220117847
section_05_0164.wav,0.12890173058228604
section_05_0165.wav,0.1082807563674063
section_05_0166.wav,0.07285328651988693
section_05_0167.wav,0.10509477987021898
section_05_0168.wav,0.2242011110175025
section_05_0169.wav,0.09882924296003626
section_05_0170.wav,0.10142378891713152
section_05_0171.wav,0.058738453348027575
section_05_0172.wav,0.018700479966088396
section_05_0173.wav,0.21649203350101315
section_05_0174.wav,0.0366695281290787
section_05_0175.wav,0.048068363111684914
section_05_0176.wav,0.12290393553197088
section_05_0177.wav,0.05489624551575406
section_05_0178.wav,0.04670979645622331
section_05_0179.wav,0.14584112327588772
section_05_0180.wav,0.022482497275733898
section_05_0181.wav,0.05203512180441633
section_05_0182.wav,0.10370012492752478
section_05_0183.wav,0.5126060515568819
section_05_0184.wav,0.08214758223206797
section_05_0185.wav,0.14615915226651222
section_05_0186.wav,0.0465637615215993
section_05_0187.wav,0.12565679584694722
section_05_0188.wav,0.5303684307938642
section_05_0189.wav,0.09289750700736313
section_05_0190.wav,0.06476650516250632
section_05_0191.wav,0.14813610364494667
section_05_0192.wav,0.09650781723972449
section_05_0193.wav,0.13786497557658445
section_05_0194.wav,0.09241583931501396
section_05_0195.wav,0.5727256331705035
section_05_0196.wav,0.07836685748032923
section_05_0197.wav,0.08046359264260516
section_05_0198.wav,0.16924284431293063
section_05_0199.wav,0.07559937917448795
