section_04_0000.wav,0.05541494662500018
section_04_0001.wav,0.14338744787258956
section_04_0002.wav,0.08823150146029118
section_04_0003.wav,0.21798634988142834
section_04_0004.wav,0.09208428992710027
section_04_0005.wav,0.05335629000926567
section_04_0006.wav,0.09967315983014516
section_04_0007.wav,0.1370855946392816
section_04_0008.wav,0.06675037814110074
section_04_0009.wav,0.34205124779639967
section_04_0010.wav,0.06566905682946483
section_04_0011.wav,0.04547064444711982
section_04_0012.wav,0.11478415671632614
section_04_0013.wav,0.08285590827314449
section_04_0014.wav,0.06129825485551044
section_04_0015.wav,0.07289088970549601
section_04_0016.wav,0.14485274830227896
section_04_0017.wav,0.057300418355051175
section_04_0018.wav,0.14486293592368366
section_04_0019.wav,0.04775040051147347
section_04_0020.wav,0.14811937047059903
section_04_0021.wav,0.08064867719943936
section_04_0022.wav,0.20552364010825963
section_04_0023.wav,0.04066124880653349
section_04_0024.wav,0.08641676332748777
section_04_0025.wav,0.10697144922339324
section_04_0026.wav,0.06927231554044574
section_04_0027.wav,0.12045633353588198
section_04_0028.wav,0.07994393268639899
section_04_0029.wav,0.10998570749136105
section_04_0030.wav,0.08043734698594829
section_04_0031.wav,0.048085982479460554
section_04_0032.wav,0.10792498194775252
section_04_0033.wav,0.09488830779088692
section_04_0034.wav,0.09325328198489535
section_04_0035.wav,0.10639757154207347
section_04_0036.wav,0.048994371165955536
section_04_0037.wav,0.09700025083062702
section_04_0038.wav,0.07098111297119447
section_04_0039.wav,0.10455622351115473
section_04_0040.wav,0.18080661017909722
section_04_0041.wav,0.12121178969178284
section_04_0042.wav,0.05445469214799559
section_04_0043.wav,0.34983097184541234
section_04_0044.wav,0.12795909904733316
section_04_0045.wav,0.13159057396215784
section_04_0046.wav,0.08471338291547947
section_04_0047.wav,0.10111841259274071
section_04_0048.wav,0.1009886999083005
section_04_0049.wav,0.06490756715689533
section_04_0050.wav,0.06063802936431595
section_04_0051.wav,0.37397642650641455
section_04_0052.wav,0.22467021376379986
section_04_0053.wav,0.19195547937137852
section_04_0054.wav,0.13805876273119133
section_04_0055.wav,0.06627209586052413
section_04_0056.wav,0.1122692744355317
section_04_0057.wav,0.07214720075739084
section_04_0058.wav,0.07206316079629155
section_04_0059.wav,0.2783997356113961
section_04_0060.wav,0.06220655265987918
section_04_0061.wav,0.08139153911199026
section_04_0062.wav,0.07707838050598573
section_04_0063.wav,0.04342101969566278
section_04_0064.wav,0.1992325083264374
section_04_0065.wav,0.06783419221365572
section_04_0066.wav,0.04747089206854327
section_04_0067.wav,0.09878446980932123
section_04_0068.wav,0.09445848161262166
section_04_0069.wav,0.1745842037181199
section_04_0070.wav,0.12644190598129015
section_04_0071.wav,0.06541334036688018
section_04_0072.wav,0.09879067191202029
section_04_0073.wav,0.10370421153436693
section_04_0074.wav,0.06879371014444663
section_04_0075.wav,0.3222703698449299
section_04_0076.wav,0.106232697661065
section_04_0077.wav,0.18307246727730359
section_04_0078.wav,0.07019691666674749
section_04_0079.wav,0.11795875394579752
section_04_0080.wav,0.05542215249279342
section_04_0081.wav,0.08849018343940107
section_04_0082.wav,0.09412578957587914
section_04_0083.wav,0.0581582221975476
section_04_0084.wav,0.09335252182056075
section_04_0085.wav,0.22895382898632005
section_04_0086.wav,0.11347741279442547
section_04_0087.wav,0.06696198884375337
section_04_0088.wav,0.07976553404999509
section_04_0089.wav,0.3215093287311717
section_04_0090.wav,0.0996676921295307
section_04_0091.wav,0.07805168826570985
section_04_0092.wav,0.2932358194205152
section_04_0093.wav,0.05386513863998138
section_04_0094.wav,0.05189149444617491
section_04_0095.wav,0.11181033060827544
section_04_0096.wav,0.16378375429311576
section_04_0097.wav,0.07665344231861976
section_04_0098.wav,0.09190666822178128
section_04_0099.wav,0.08513713837842579
section_04_0100.wav,0.10486075165081732
section_04_0101.wav,0.05128939411312905
section_04_0102.wav,0.04647918602008008
section_04_0103.wav,0.09094210766071475
section_04_0104.wav,0.058264869420037585
section_04_0105.wav,0.14569354818483554
section_04_0106.wav,0.05188219265054994
section_04_0107.wav,0.1111802310230196
section_04_0108.wav,0.19663000305553086
section_04_0109.wav,0.09818705586127632
section_04_0110.wav,0.11311848998166468
section_04_0111.wav,0.12278169599547245
section_04_0112.wav,0.0970992031034362
section_04_0113.wav,0.06795562752019735
section_04_0114.wav,0.05372237337301902
section_04_0115.wav,0.07522962028402119
section_04_0116.wav,0.05606029478197819
section_04_0117.wav,0.06347517108253026
section_04_0118.wav,0.052742802309694414
section_04_0119.wav,0.19687254497065826
section_04_0120.wav,0.07315561010725335
section_04_0121.wav,0.06759017925304647
section_04_0122.wav,0.09463557676403606
section_04_0123.wav,0.15738871939037985
section_04_0124.wav,0.16015268671551636
section_04_0125.wav,0.14089536527362645
section_04_0126.wav,0.04591167677202235
section_04_0127.wav,0.06181300046107746
section_04_0128.wav,0.05201150141767533
section_04_0129.wav,0.15810251454591445
section_04_0130.wav,0.08107838038198323
section_04_0131.wav,0.09023489501200166
section_04_0132.wav,0.22455799971492602
section_04_0133.wav,0.1185202220076138
section_04_0134.wav,0.12866059386151318
section_04_0135.wav,0.06515458237268193
section_04_0136.wav,0.07117685150901262
section_04_0137.wav,0.14461036231371882
section_04_0138.wav,0.07250535355168333
section_04_0139.wav,0.04094811392360986
section_04_0140.wav,0.1766935327160823
section_04_0141.wav,0.10431746760804203
section_04_0142.wav,0.153346555423007
section_04_0143.wav,0.14201287812034252
section_04_0144.wav,0.29922486029303513
section_04_0145.wav,0.2688988959001752
section_04_0146.wav,0.15999805669071748
section_04_0147.wav,0.09735080130716606
section_04_0148.wav,0.05140171894320758
section_04_0149.wav,0.20046381831303656
section_04_0150.wav,0.06567461005557373
section_04_0151.wav,0.12315439966429692
section_04_0152.wav,0.09744782994970164
section_04_0153.wav,0.07646828382078522
section_04_0154.wav,0.09483358310281015
section_04_0155.wav,0.2588908903519762
section_04_0156.wav,0.10769404440360425
section_04_0157.wav,0.04638174711353249
section_04_0158.wav,0.10690145079811847
section_04_0159.wav,0.04511464154657155
section_04_0160.wav,0.07846093659632014
section_04_0161.wav,0.0928099580432879
section_04_0162.wav,0.11438897369277448
section_04_0163.wav,0.08722820284163235
section_04_0164.wav,0.07785984280973707
section_04_0165.wav,0.07861858999996574
section_04_0166.wav,0.07374326972915535
section_04_0167.wav,0.08808171853748864
section_04_0168.wav,0.08665774533419782
section_04_0169.wav,0.10876438196887547
section_04_0170.wav,0.1741118004089065
section_04_0171.wav,0.0865712036413191
section_04_0172.wav,0.054525097772416986
section_04_0173.wav,0.052775329018579564
section_04_0174.wav,0.10067676935812658
section_04_0175.wav,0.09314356773169252
section_04_0176.wav,0.09292347161779183
section_04_0177.wav,0.10188096139760927
section_04_0178.wav,0.10306158077013527
section_04_0179.wav,0.07464833894287687
section_04_0180.wav,0.10296683659302597
section_04_0181.wav,0.05630114102036843
section_04_0182.wav,0.061781840151327705
section_04_0183.wav,0.1541549456105184
section_04_0184.wav,0.055231778913399726
section_04_0185.wav,0.11914599647430879
section_04_0186.wav,0.10896730293803408
section_04_0187.wav,0.14866745977570572
section_04_0188.wav,0.08548281313336764
section_04_0189.wav,0.05707996422239356
section_04_0190.wav,0.38190500226509466
section_04_0191.wav,0.0950516602627654
section_04_0192.wav,0.09657234387170685
section_04_0193.wav,0.10395606071342711
section_04_0194.wav,0.1148710966899753
section_04_0195.wav,0.09279558206814797
section_04_0196.wav,0.13937422475090167
section_04_0197.wav,0.10121864148076287
section_04_0198.wav,0.19627549166542763
section_04_0199.wav,0.0513841743396396
