section_05_0000.wav,0.06603507147280573
section_05_0001.wav,0.15252647295033073
section_05_0002.wav,0.056472820392328635
section_05_0003.wav,0.18895019471956936
section_05_0004.wav,0.040041850522835126
section_05_0005.wav,0.15451227033334997
section_05_0006.wav,0.0943230348097084
section_05_0007.wav,0.09704909444706587
section_05_0008.wav,0.024008770009502273
section_05_0009.wav,0.06623391962837753
section_05_0010.wav,0.06971067106107083
section_05_0011.wav,0.0298996450888903
section_05_0012.wav,0.11993213684230945
section_05_0013.wav,0.12151176913008381
section_05_0014.wav,0.06271666827466783
section_05_0015.wav,0.06196477180460298
section_05_0016.wav,0.026319569708431592
section_05_0017.wav,0.0749950479472853
section_05_0018.wav,0.03808125545751026
section_05_0019.wav,0.053660666831559636
section_05_0020.wav,0.0954987096834085
section_05_0021.wav,0.052990836880665845
section_05_0022.wav,0.03533227647277064
section_05_0023.wav,0.013399941231801202
section_05_0024.wav,0.14046167492613404
section_05_0025.wav,0.07263028651930066
section_05_0026.wav,0.09095788560194919
section_05_0027.wav,0.03028356967485886
section_05_0028.wav,0.21323516014060984
section_05_0029.wav,0.11497253145673715
section_05_0030.wav,0.1186863505921723
section_05_0031.wav,0.039231206875426985
section_05_0032.wav,0.045680556381971146
section_05_0033.wav,0.031093256589690157
section_05_0034.wav,0.2546299212673891
section_05_0035.wav,0.06596663710982388
section_05_0036.wav,0.11617906907899138
section_05_0037.wav,0.1939894457854679
section_05_0038.wav,0.19732842957890667
section_05_0039.wav,0.04875235684760264
section_05_0040.wav,0.060838058805258596
section_05_0041.wav,0.1200540251106307
section_05_0042.wav,0.04959092880721268
section_05_0043.wav,0.021327494620067666
section_05_0044.wav,0.1552742913641439
section_05_0045.wav,0.04867039820998123
section_05_0046.wav,0.056136377599055196
section_05_0047.wav,0.09818646514113726
section_05_0048.wav,0.007616705600918344
section_05_0049.wav,0.03486872651209759
section_05_0050.wav,0.06347402396842837
section_05_0051.wav,0.041265228325764666
section_05_0052.wav,0.08137709482434345
section_05_0053.wav,0.05760722715992085
section_05_0054.wav,0.2044800690824104
section_05_0055.wav,0.12466471601611427
section_05_0056.wav,0.05970256083362693
section_05_0057.wav,0.025623058457518083
section_05_0058.wav,0.12981769773988006
section_05_0059.wav,0.050900631803182037
section_05_0060.wav,0.393115268993848
section_05_0061.wav,0.10097581319280634
section_05_0062.wav,0.03264071847068874
section_05_0063.wav,0.009042616185220148
section_05_0064.wav,0.12655308355059003
section_05_0065.wav,0.10387721339265098
section_05_0066.wav,0.13766183988430297
section_05_0067.wav,0.07199287059769889
section_05_0068.wav,0.05361403754920954
section_05_0069.wav,0.137064299764384
section_05_0070.wav,0.05053900562288044
section_05_0071.wav,0.029509819144364666
section_05_0072.wav,0.04748736538222832
section_05_0073.wav,0.031243505773957236
section_05_0074.wav,0.25220467046526424
section_05_0075.wav,0.12159792590979042
section_05_0076.wav,0.14033701570988333
section_05_0077.wav,0.192524187491668
section_05_0078.wav,0.010405904747507452
section_05_0079.wav,0.12425481142767612
section_05_0080.wav,0.06081090539699262
section_05_0081.wav,0.0193138208374012
section_05_0082.wav,0.2211985275771589
section_05_0083.wav,0.10827067426178978
section_05_0084.wav,0.02267627848119122
section_05_0085.wav,0.032600189130856425
section_05_0086.wav,0.011855241649589496
section_05_0087.wav,0.16575386435606998
section_05_0088.wav,0.060061306781100054
section_05_0089.wav,0.06083444583344137
section_05_0090.wav,0.05481327354066855
section_05_0091.wav,0.12919200430393873
section_05_0092.wav,0.2042808540661854
section_05_0093.wav,0.04776885132324313
section_05_0094.wav,0.03845519769678381
section_05_0095.wav,0.14211522091810452
section_05_0096.wav,0.23593973180719885
section_05_0097.wav,0.22627783392587308
section_05_0098.wav,0.03737278043940531
section_05_0099.wav,0.036688725154942564
section_05_0100.wav,0.0350824619698699
section_05_0101.wav,0.07172274611261915
section_05_0102.wav,0.08832058728385904
section_05_0103.wav,0.03641668448559206
section_05_0104.wav,0.07812293595528012
section_05_0105.wav,0.03773988607074236
section_05_0106.wav,0.04252646580990521
section_05_0107.wav,0.06725058406054234
section_05_0108.wav,0.04865363870112373
section_05_0109.wav,0.16391086290536333
section_05_0110.wav,0.05533180662716601
section_05_0111.wav,0.06610619403628183
section_05_0112.wav,0.03608157935228391
section_05_0113.wav,0.13989141224337553
section_05_0114.wav,0.06863725785637813
section_05_0115.wav,0.0928493389786298
section_05_0116.wav,0.03970504722403041
section_05_0117.wav,0.23577480319830207
section_05_0118.wav,0.10759082177164907
section_05_0119.wav,0.01888154802639079
section_05_0120.wav,0.29995922755972454
section_05_0121.wav,0.04124352195474225
section_05_0122.wav,0.027632164725894998
section_05_0123.wav,0.2549739829878617
section_05_0124.wav,0.3426386261761164
section_05_0125.wav,0.0461168951989447
section_05_0126.wav,0.045126918290644163
section_05_0127.wav,0.04606926907466287
section_05_0128.wav,0.0669671254208984
section_05_0129.wav,0.23653249179401492
section_05_0130.wav,0.14771894912457845
section_05_0131.wav,0.10004930762186211
section_05_0132.wav,0.14063588602346339
section_05_0133.wav,0.17439355794017242
section_05_0134.wav,0.36057574858204816
section_05_0135.wav,0.030191056222490756
section_05_0136.wav,0.18054805773562277
section_05_0137.wav,0.2666569624103741
section_05_0138.wav,0.03683789310401092
section_05_0139.wav,0.142708247468732
section_05_0140.wav,0.012606361436437327
section_05_0141.wav,0.12367018009752061
section_05_0142.wav,0.08620149223758207
section_05_0143.wav,0.0088803376404238
section_05_0144.wav,0.06268215307189608
section_05_0145.wav,0.028698989986898557
section_05_0146.wav,0.05785540613472759
section_05_0147.wav,0.030363103124201207
section_05_0148.wav,0.02776724006794065
section_05_0149.wav,0.10541325864006547
section_05_0150.wav,0.06053108271682618
section_05_0151.wav,0.16355422093925792
section_05_0152.wav,0.0528057799739239
section_05_0153.wav,0.04903435878036294
section_05_0154.wav,0.04881191164085924
section_05_0155.wav,0.05336838180339744
section_05_0156.wav,0.07211241684447338
section_05_0157.wav,0.018763481459758827
section_05_0158.wav,0.15459124142491465
section_05_0159.wav,0.08800046718437958
section_05_0160.wav,0.05724229070547858
section_05_0161.wav,0.10763374362641466
section_05_0162.wav,0.11673229785672033
section_05_0163.wav,0.05922969294843794
section_05_0164.wav,0.03624241156766879
section_05_0165.wav,0.15335850513242144
section_05_0166.wav,0.1632676266685147
section_05_0167.wav,0.03061455039928211
section_05_0168.wav,0.10142520721595875
section_05_0169.wav,0.0298721180354395
section_05_0170.wav,0.06441291382267005
section_05_0171.wav,0.024655246190045194
section_05_0172.wav,0.021381934880053438
section_05_0173.wav,0.19463035277038027
section_05_0174.wav,0.06882264819640134
section_05_0175.wav,0.23208690377997698
section_05_0176.wav,0.10410724178235632
section_05_0177.wav,0.0215077383742812
section_05_0178.wav,0.273341346006161
section_05_0179.wav,0.09234261617975127
section_05_0180.wav,0.0773154679348708
section_05_0181.wav,0.03837280406272267
section_05_0182.wav,0.014858195671727567
section_05_0183.wav,0.05706474385331571
section_05_0184.wav,0.07867713142812578
section_05_0185.wav,0.022703232977093257
section_05_0186.wav,0.033587471467634286
section_05_0187.wav,0.25671626349277643
section_05_0188.wav,0.07614523738321229
section_05_0189.wav,0.20677961756881486
section_05_0190.wav,0.028119698496551007
section_05_0191.wav,0.08800370017167054
section_05_0192.wav,0.03690595174174954
section_05_0193.wav,0.1436366192504981
section_05_0194.wav,0.08040078933255192
section_05_0195.wav,0.11654928924442619
section_05_0196.wav,0.01462892397585637
section_05_0197.wav,0.028398692986881163
section_05_0198.wav,0.033069201273245544
section_05_0199.wav,0.16407572310318075
